Index,codigo_1,codigo_2,idx_codigo
1845,4547260,461190,26344
1847,1528594,467111,26345
1849,6305041,326199,26346
1849,7137348,621398,26347
1849,7799436,465112,26348
1849,1686688,465112,26349
1849,1658895,465112,26350
1849,8664096,468311,26351
1849,2177554,531113,26352
1849,7568325,467111,26353
1849,7929414,465311,26354
1849,4474989,468211,26355
1849,6999468,463310,26356
1849,4598322,466312,26357
1850,801133,811116,26358
1850,654814,811115,26359
1850,758771,811115,26360
1850,845824,811115,26361
1850,773285,811115,26362
1850,1049247,811115,26363
1850,979533,811116,26364
1850,775842,811115,26365
1850,754689,811115,26366
1850,813518,811115,26367
1850,9233918,522110,26368
1850,7872241,811115,26369
1850,1973859,468211,26370
1850,8897974,468211,26371
1850,6922813,468211,26372
1850,2251249,811115,26373
1850,7022483,811115,26374
1850,2104227,811116,26375
1850,2110746,811116,26376
1850,3235214,468211,26377
1850,8611758,468211,26378
1850,6376585,468211,26379
1850,6377916,468211,26380
1850,6719552,468211,26381
1850,6801626,468211,26382
1850,7546672,468211,26383
1850,9326678,468211,26384
1850,8688151,811115,26385
1850,3367646,811116,26386
1850,8710092,468211,26387
1850,7213040,468211,26388
1850,4143492,468211,26389
1850,6406983,468211,26390
1851,148429,611122,26391
1851,122817,611122,26392
1851,122940,611122,26393
1851,9327193,465919,26394
1851,308284,332710,26395
1851,6301282,462112,26396
1851,9335821,541941,26397
1851,6295852,436111,26398
1851,6297371,436111,26399
1851,7785970,468213,26400
1851,517985,611112,26401
1851,348932,611112,26402
1851,8661834,611112,26403
1851,503956,611162,26404
1851,8611674,221312,26405
1851,6509165,221312,26406
1851,576590,434112,26407
1851,576608,491110,26408
1851,538773,519122,26409
1851,544637,611122,26410
1851,538475,611132,26411
1851,538770,621112,26412
1851,7916784,621113,26413
1851,538471,621342,26414
1851,576601,711312,26415
1851,8228288,713944,26416
1851,7258353,712112,26417
1851,538482,712112,26418
1851,538766,812310,26419
1851,538772,931210,26420
1851,576602,931410,26421
1851,8228239,931310,26422
1851,538481,931610,26423
1851,8228240,931310,26424
1851,8228284,931210,26425
1851,8504468,931210,26426
1851,538768,931410,26427
1851,8228237,931210,26428
1851,8228287,931410,26429
1851,538472,931210,26430
1851,538769,931310,26431
1851,8303605,931310,26432
1851,9045613,931310,26433
1851,8228238,931210,26434
1851,8228236,931210,26435
1851,576616,931410,26436
1851,1045115,332410,26437
1851,800960,434222,26438
1851,999892,466114,26439
1851,6884835,466114,26440
1853,6315271,326110,26441
1853,6315668,322220,26442
1853,9105394,326110,26443
1854,8442561,541510,26444
1857,6792863,238221,26445
1858,1930191,464112,26446
1862,2911656,722512,26447
1862,8970210,434225,26448
1862,3052797,434225,26449
1862,9107999,467114,26450
1862,3908173,434225,26451
1864,6255684,332310,26452
1865,6434894,488410,26453
1866,1699006,237131,26454
1867,656821,434223,26455
1869,1853343,811111,26456
1871,1958617,466212,26457
1874,683646,811492,26458
1874,6341923,811492,26459
1874,8485316,811492,26460
1875,6343435,511192,26461
1876,1931382,434211,26462
1877,8711749,325180,26463
1877,8711750,325180,26464
1880,717562,431130,26465
1880,717563,461130,26466
1881,2215227,812110,26467
1883,6767776,435411,26468
1883,6880391,435411,26469
1886,8697660,435411,26470
1886,8697661,435411,26471
1886,8697662,435411,26472
1886,8871039,435411,26473
1886,6318058,435411,26474
1886,9228586,466211,26475
1886,8386468,466211,26476
1887,24691,468211,26477
1887,115379,468211,26478
1887,596420,468211,26479
1887,8726064,811111,26480
1887,3587550,468211,26481
1887,3562967,468211,26482
1888,6257333,326199,26483
1888,6257789,326199,26484
1889,3039022,468211,26485
1891,6346791,336210,26486
1892,170222,464111,26487
1892,6394589,464111,26488
1892,6394591,464111,26489
1892,6762403,464111,26490
1892,6394587,464111,26491
1892,6846693,464111,26492
1892,1577996,464111,26493
1892,6394593,464111,26494
1892,6785011,464111,26495
1892,8581114,464112,26496
1892,6785012,464111,26497
1892,6864990,464111,26498
1892,6394595,464111,26499
1892,6394596,464111,26500
1892,6784999,464111,26501
1892,6392926,464111,26502
1892,6393189,464111,26503
1892,6393267,464111,26504
1892,6394584,464111,26505
1892,6394585,464111,26506
1892,6394586,464111,26507
1892,6394592,464111,26508
1892,7941384,464111,26509
1892,6845386,464111,26510
1894,9327482,236111,26511
1894,8947369,237312,26512
1894,6152068,237312,26513
1896,6266752,236211,26514
1896,8747901,332310,26515
1896,6266839,332310,26516
1896,8761190,541330,26517
1897,1664931,561110,26518
1899,717716,431130,26519
1899,6879341,431110,26520
1900,2283640,431140,26521
1904,8073460,466212,26522
1904,9299417,492110,26523
1904,9326943,561990,26524
1906,6332093,316213,26525
1907,6163693,484129,26526
1910,6861654,561990,26527
1911,1799206,488410,26528
1911,6342802,488410,26529
1911,9301699,488410,26530
1912,6345189,541510,26531
1912,6345188,541510,26532
1912,6344890,541510,26533
1913,6381199,327330,26534
1914,6346752,335120,26535
1917,3901075,326193,26536
1918,30483,467114,26537
1918,1892385,434221,26538
1918,1649947,434221,26539
1918,8794204,434221,26540
1920,812728,466112,26541
1920,812248,466111,26542
1920,7853057,466112,26543
1920,2182706,466112,26544
1920,2194542,466111,26545
1920,8411898,466112,26546
1920,8287056,466112,26547
1921,787025,238210,26548
1924,3350003,337120,26549
1924,6271773,337210,26550
1924,8901446,337210,26551
1924,8901447,337210,26552
1924,8901448,337210,26553
1924,6271516,337210,26554
1924,8305010,435412,26555
1924,6277758,435319,26556
1924,6279391,435319,26557
1925,6257909,431160,26558
1925,6266215,311513,26559
1927,8802569,463211,26560
1927,6304595,463211,26561
1927,8167844,463211,26562
1927,8922007,463211,26563
1927,8901379,463211,26564
1927,6357098,315221,26565
1927,6706468,463211,26566
1927,7759563,463211,26567
1928,8350204,531112,26568
1928,67871,531210,26569
1929,6157683,484129,26570
1931,6368961,324191,26571
1932,9295307,484233,26572
1932,6161820,484129,26573
1934,2923482,435311,26574
1935,8864718,434211,26575
1935,7353242,434211,26576
1935,7898090,434221,26577
1935,1760421,434211,26578
1935,1832127,434221,26579
1937,9287503,465919,26580
1937,6486732,488519,26581
1937,9099267,488519,26582
1937,9099268,488519,26583
1937,9165001,488519,26584
1937,9192732,488519,26585
1938,6346744,326193,26586
1939,101333,236111,26587
1945,6339480,811121,26588
1946,6157142,484121,26589
1947,6309441,332710,26590
1947,7830087,332710,26591
1947,1890484,326290,26592
1949,2019608,435419,26593
1951,8632788,434223,26594
1951,6867809,332610,26595
1951,6408477,332610,26596
1951,6411812,332610,26597
1954,8812714,466311,26598
1954,6365047,466311,26599
1954,6369392,466311,26600
1954,6373535,466311,26601
1955,8478448,434112,26602
1955,8738083,434112,26603
1955,6736381,434112,26604
1955,2163965,434112,26605
1955,6736382,434112,26606
1955,8348073,465911,26607
1956,6307344,334410,26608
1956,6382036,334410,26609
1957,6730298,326110,26610
1958,8385355,435220,26611
1958,8419893,466212,26612
1958,8686431,466114,26613
1958,9194705,466114,26614
1958,6340812,466114,26615
1958,6341577,466114,26616
1958,6341578,466114,26617
1958,6341579,466114,26618
1958,6341580,466114,26619
1958,6341581,466114,26620
1958,6341582,466114,26621
1958,6341583,466114,26622
1958,6341585,466114,26623
1958,6750511,466114,26624
1958,6750902,466114,26625
1958,6852463,466114,26626
1958,7658855,467114,26627
1958,1667316,466114,26628
1958,1690998,466114,26629
1958,1871478,466114,26630
1958,6854681,466114,26631
1962,8786624,337110,26632
1963,149612,431110,26633
1963,6739103,517910,26634
1963,149492,722511,26635
1963,1836919,722512,26636
1963,3647147,722411,26637
1964,1874445,461121,26638
1964,1632849,461121,26639
1964,1894004,812410,26640
1965,6694967,237312,26641
1966,6228048,434311,26642
1966,2813494,434311,26643
1967,6366835,434112,26644
1969,9279279,434311,26645
1971,6150766,236221,26646
1971,9289969,236221,26647
1972,6149777,236221,26648
1974,765717,435411,26649
1975,9132666,461123,26650
1975,6880227,431123,26651
1975,8802747,431123,26652
1975,8243726,461123,26653
1975,9275342,461123,26654
1975,3781593,461123,26655
1975,9274495,114119,26656
1979,6155540,484232,26657
1979,8687173,812410,26658
1980,6885014,431110,26659
1981,7714613,315229,26660
1982,673123,464112,26661
1984,789747,541510,26662
1987,9238358,541610,26663
1987,3027816,541610,26664
1997,6150532,236111,26665
1999,759763,332320,26666
1999,2104584,332320,26667
2001,6856511,466311,26668
2008,1274456,316211,26669
2009,3292587,468411,26670
2010,9231423,323119,26671
2013,9303641,468212,26672
2014,4142396,434312,26673
2019,6258138,468211,26674
2019,6258064,468211,26675
2019,1289017,468211,26676
2019,7157836,468211,26677
2019,2232138,468211,26678
2021,3619161,463211,26679
2021,8353290,315229,26680
2021,8353853,465915,26681
2022,7815960,541380,26682
2026,9324065,484129,26683
2029,866503,461121,26684
2030,766020,722511,26685
2032,1072330,622112,26686
2034,8326977,561110,26687
2038,93368,488519,26688
2038,141806,488511,26689
2040,801712,722513,26690
2041,8748394,435319,26691
2042,7983443,541510,26692
2042,6315497,811219,26693
2042,1061057,811219,26694
2044,9321974,236111,26695
2046,762911,541510,26696
2048,6881286,561990,26697
2048,8886226,488519,26698
2048,8656166,488519,26699
2048,6856278,493119,26700
2048,6883680,465111,26701
2048,899836,484129,26702
2048,653251,488511,26703
2048,8947723,488519,26704
2048,9323785,488519,26705
2048,6774887,561990,26706
2048,8486643,561610,26707
2048,6703401,488990,26708
2048,6861840,488519,26709
2048,8009766,488519,26710
2048,6869178,488519,26711
2048,6508356,434230,26712
2048,2383438,434230,26713
2048,2431062,468211,26714
2048,6234129,462111,26715
2048,6738519,484129,26716
2048,8737540,493119,26717
2048,8042274,488519,26718
2048,6711476,434314,26719
2048,2991516,488519,26720
2048,6165289,484129,26721
2048,9295729,492110,26722
2048,6366976,713299,26723
2048,3334400,434314,26724
2048,3331064,561330,26725
2048,8558646,811312,26726
2048,9309942,488519,26727
2048,8486407,488519,26728
2048,3587845,488519,26729
2048,3681774,488519,26730
2048,7874941,488519,26731
2048,9332877,561310,26732
2048,9245654,485210,26733
2048,9320078,237993,26734
2048,6396335,434319,26735
2048,8822642,488519,26736
2048,6810343,722310,26737
2048,4396282,237111,26738
2048,6515568,484129,26739
2048,6462720,561610,26740
2048,6278963,561610,26741
2048,8342778,813230,26742
2048,6706681,434314,26743
2049,748000,337210,26744
2050,8270088,339112,26745
2050,2051943,339111,26746
2050,2292504,339112,26747
2052,6741742,335110,26748
2052,6409055,464111,26749
2054,6695805,484129,26750
2055,9304673,484210,26751
2055,6157811,484210,26752
2055,2937785,484210,26753
2055,9248438,484210,26754
2057,3514,467111,26755
2057,3361,467111,26756
2057,75593,467111,26757
2057,104766,467111,26758
2057,6959686,467111,26759
2057,8485449,467111,26760
2057,7816119,467111,26761
2057,7114818,467111,26762
2057,622741,467111,26763
2057,570579,467111,26764
2057,7150349,467111,26765
2057,915759,467111,26766
2057,632063,467111,26767
2057,7259206,467111,26768
2057,1208045,467111,26769
2057,1305124,467111,26770
2057,1142715,467111,26771
2057,1942025,467111,26772
2057,1898940,467111,26773
2057,1732099,467111,26774
2057,1807236,467111,26775
2057,1868591,467111,26776
2057,1822110,467111,26777
2057,1756628,467111,26778
2057,1949928,467111,26779
2057,1923649,467111,26780
2057,2191824,434221,26781
2057,6729658,467111,26782
2057,2545283,467111,26783
2057,7120059,467111,26784
2057,2130479,467111,26785
2057,2084967,467111,26786
2057,2137214,467111,26787
2057,2627270,467111,26788
2057,2745143,467111,26789
2057,2730721,467111,26790
2057,2685528,467111,26791
2057,2844652,467111,26792
2057,7527201,467111,26793
2057,7637727,467111,26794
2057,3051037,467111,26795
2057,3018984,467111,26796
2057,6213617,467111,26797
2057,2934783,467111,26798
2057,7587311,467111,26799
2057,3327880,467111,26800
2057,3627004,467111,26801
2057,3620557,467111,26802
2057,3682605,467111,26803
2057,3752994,467111,26804
2058,6428426,435210,26805
2058,9291686,811121,26806
2058,2410325,323119,26807
2058,9019185,434221,26808
2058,8907895,321920,26809
2059,6347546,434222,26810
2062,6306524,434223,26811
2068,1984117,467111,26812
2070,8797711,332710,26813
2070,8346269,332710,26814
2070,62005,333999,26815
2070,112957,435419,26816
2070,8917389,434225,26817
2070,7622845,541510,26818
2070,9225224,435419,26819
2070,6190147,811312,26820
2070,306421,237131,26821
2070,6299408,335910,26822
2070,298231,435220,26823
2070,9299568,465919,26824
2070,268786,541610,26825
2070,6710547,712190,26826
2070,9341434,811491,26827
2070,6292892,334410,26828
2070,6292915,336360,26829
2070,6293034,336360,26830
2070,6293111,334519,26831
2070,763490,435220,26832
2070,9197563,435220,26833
2070,1061059,433510,26834
2070,658033,434225,26835
2070,954977,466112,26836
2070,7735928,468212,26837
2070,668522,541330,26838
2070,6778351,561330,26839
2070,7747724,561610,26840
2070,7732942,811312,26841
2070,6260105,333411,26842
2070,1246103,335910,26843
2070,6785610,335910,26844
2070,6794008,433510,26845
2070,6778526,435319,26846
2070,1193096,541330,26847
2070,8544206,336320,26848
2070,6878400,334410,26849
2070,8853644,433510,26850
2070,8870963,433510,26851
2070,6354034,335910,26852
2070,6234322,333999,26853
2070,9315056,333412,26854
2070,2056407,435319,26855
2070,9333608,434225,26856
2070,7672707,561620,26857
2070,9177448,811129,26858
2070,2996593,237121,26859
2070,6365221,331419,26860
2070,6365076,333411,26861
2070,8737631,335910,26862
2071,6862345,115119,26863
2071,6905212,115119,26864
2071,6166248,112512,26865
2071,6166233,112512,26866
2071,6166234,112512,26867
2071,8704435,112512,26868
2071,8443604,112512,26869
2071,8908752,112512,26870
2071,8443630,112512,26871
2071,6862091,115113,26872
2071,8624336,114119,26873
2071,9223171,114119,26874
2071,9223172,114119,26875
2071,9223169,114119,26876
2071,9223168,114119,26877
2071,9223167,114119,26878
2071,9223170,114119,26879
2071,9223166,114119,26880
2071,8443639,114119,26881
2071,8443592,114119,26882
2071,8443689,114119,26883
2071,6166245,114119,26884
2071,8789655,112512,26885
2071,8901365,112512,26886
2071,8838321,114119,26887
2071,8765470,114119,26888
2071,8754661,114119,26889
2071,9046074,112512,26890
2071,6281678,115210,26891
2071,8797184,115113,26892
2071,8901375,114119,26893
2071,8838300,114119,26894
2071,6166243,114119,26895
2071,6252543,112512,26896
2071,9315646,212311,26897
2071,9223445,212321,26898
2071,6186029,212321,26899
2071,6186027,212321,26900
2071,6186028,212321,26901
2071,6186021,212321,26902
2071,6186016,212321,26903
2071,9324447,212321,26904
2071,6186026,212399,26905
2071,6186015,212221,26906
2071,6186018,212319,26907
2071,9223492,213119,26908
2071,6186014,213119,26909
2071,6859246,213119,26910
2071,6186022,212321,26911
2071,6711615,212324,26912
2076,6266268,316991,26913
2083,651799,467111,26914
2083,8973151,467111,26915
2083,2808024,467111,26916
2085,6147144,237312,26917
2089,8208647,431121,26918
2089,6266306,434228,26919
2089,2136534,461121,26920
2089,2229937,461121,26921
2090,6856050,315229,26922
2091,8636437,432120,26923
2098,6323999,435412,26924
2099,135757,812110,26925
2099,7072006,722519,26926
2099,9378852,463211,26927
2099,624068,461212,26928
2099,724331,312112,26929
2099,1037543,465311,26930
2099,706163,465912,26931
2099,692868,722515,26932
2099,8694538,722515,26933
2099,7262010,812110,26934
2099,809027,812110,26935
2099,7023430,812110,26936
2099,8458610,812110,26937
2099,749795,812210,26938
2099,1122252,461110,26939
2099,8488233,463211,26940
2099,7766437,465311,26941
2099,1910876,465914,26942
2099,1653573,541211,26943
2099,9123393,811430,26944
2099,1788247,812110,26945
2099,7423794,812110,26946
2099,8329731,812110,26947
2099,9199588,812210,26948
2099,8361267,812110,26949
2099,6266579,332810,26950
2099,2151339,461110,26951
2099,9191162,465911,26952
2099,7699633,463211,26953
2099,9206826,722513,26954
2099,8746955,722518,26955
2099,2144722,722518,26956
2099,8746834,722518,26957
2099,2458396,722511,26958
2099,7279755,812110,26959
2099,7467569,812110,26960
2099,8794386,812110,26961
2099,9340885,812110,26962
2099,9009360,722518,26963
2099,3488708,722514,26964
2099,3335175,811499,26965
2099,3685312,461110,26966
2099,3691428,463211,26967
2099,3688720,461190,26968
2099,3680673,461190,26969
2099,3712978,461190,26970
2099,3686994,461190,26971
2099,6735684,461190,26972
